UserID,Date,Comment
James Hsieh,2025-01-14 18:24:18+00:00,"這張圖片就是一個很好的例子，這個圖片是來自於柯粉反作票聯盟粉專裡面的發文

柯粉現在在這兩天的動作，就是在抖音上面瘋狂洗著民進黨做票，這個群組在教學怎麼樣去抖音洗影片

然後你看這個截圖，有人問去抖音洗不就是更讓我們的反作票沒有正當性嗎

最下面柯粉自己有解釋為什麼要用抖音來洗腦"
人類存活研究所 Mankind future,2025-01-14 17:35:47+00:00,"民眾黨這種只靠柯的一人政黨，通常好快崩潰。但抖音這平台還在，中共隨時可以製造另一個政治明星。
而且民進黨不能玩，不把抖陰禁掉，這不平衡狀態會一直持續下去"
今月定照后人,2025-01-14 18:35:20+00:00,美国欧洲也面临一样的问题。本拉登都能被tiktok 洗白，台湾年轻一代也有成为美欧普遍存在的没有经过共产主义铁拳洗礼的政治傻白甜的危险，拿反人类当成特立独行。问题是如何在民主法治的框架下对抗这种渗透，一不小心会被人扣上限制言论自由市场经济的大帽子。共匪这种利用民主反民主的手段十分恶心。
習總_字維尼ꑭ,2025-01-14 17:45:51+00:00,"講直白一點

抖音不處理

民進黨就是

慢慢消失殆盡

身邊真的太多用抖音的

而且都是鋼鐵柯粉

不聽你解釋，不講道理的那種"
Let’s GO 小伊布,2025-01-14 16:57:32+00:00,"抖音處理了一定會髒，因為太晚了
就像當初處理愛奇藝一樣，有的賭爛票就會反映在下次選舉
主要是應該納管，像meta跟Line有個事實查核小組來說明影片真實性會比較好。"
Joey ou,2025-01-14 18:26:54+00:00,"要修法禁止抖音、小紅書之類的軟體，
我們也不會是第一個國家這樣做，
民主國家部分已經實施了這個法案，
希望可以執政黨知道那些東西對台灣的傷害比在他國更甚。"
楊豊寧,2025-01-15 01:37:51+00:00,遇到用小紅書的臺灣人我也是滿驚訝的，
喵喵滑/⁠ᐠ⁠｡⁠ꞈ⁠｡⁠ᐟ⁠\,2025-01-14 19:14:38+00:00,不只tiktok，感覺yt也是這樣的傾向...剛剛打開yt想放鬆一下，卻一直瞄到無論推薦影片還是shorts，基本全部都是捧柯黑賴...跟我立場完全顛倒也能被推薦這些...至少yt要努力一下吧...
夜話,2025-01-15 03:26:00+00:00,"抖音=柯粉，我不只一次看到抖音柯粉說過這種言論，父母養小孩是義務，未來成年後父母的財產都是他們的，而且他們可以決定是否可以扶養父母！
被洗腦成這樣，真的不知道該說什麼！
抖音一響，真的父母白養！"
男人還是紙做的好,2025-01-15 00:47:09+00:00,"現在困難的是
連美國這樣的國家都無法有效管控抖音了
何況是有一半以上人口都是內奸的台灣"
seemeeo Nar,2025-01-15 06:25:35+00:00,過來人這個答案解釋一切！
Kleon,2025-01-14 17:19:34+00:00,抱、抱歉，我是三票民進黨的抖音仔，因為妹子好香
南宮柔雲,2025-01-15 02:45:49+00:00,"抖音那些假中立跟這次的海外觀選團都有一個特色就是 民進黨也不好(但也沒說哪不好) 柯文哲比較好(也沒說哪裡好) 所以選柯比較好的結論就莫名其妙誕生了
這很符合抖音那種只有一分鐘的宣傳方式 這次紅柯就是都用這種方式宣傳"
潛水機,2025-01-15 03:12:13+00:00,有沒可能是先處理抖音上的網紅？查他們用抖音洗錢or非法吸金？立一個反抖音滲透法條款打假？把這些人斷後路，讓白蓮教刷抖音的來源變少。
AfterWinter,2025-01-15 04:27:59+00:00,家庭教育很重要，我姪子13歲國一，也是很愛看抖音無腦影片，但是這次選舉前，他會去學校跟同學們說:要叫你爸爸媽媽都投賴清德喔。
Robert,2025-01-15 11:48:07+00:00,請大家一起發起盡抖音盡小紅書運動！
Badminton,2025-01-14 17:09:49+00:00,"我們能怎麼辦 禁斗音會擋人財路+貼上獨裁標籤+破壞言論自由（這麼好攻擊的點 ） 
就像一團死結 怎麼解"
曾慈偉,2025-01-15 00:37:41+00:00,"不是年輕人崩壞，而是容易被洗腦的人
不會查證的人，然後就成為教徒之一！"
Feloideawalker,2025-01-15 02:53:02+00:00,抖音/TikTok的問題非常嚴重，目前已經是中共對全世界尤其是臺灣的認知作戰第一利器。
Ben Zhang,2025-01-15 04:13:23+00:00,抖音必須禁。民進黨的問題就是意識形態偏左，總覺得禁抖音關乎言論自由。其實完全錯誤！這關乎國家安全。很難想像二戰時英國允許希特勒在英國自由地出版報紙和開辦電台，雖然英國戰鬥的目標是「自由」。
蓉,2025-01-14 16:53:58+00:00,沒在用抖音
願世界充滿愛,2025-01-14 16:54:15+00:00,請呼籲停止使用敵國APP
空空先生,2025-01-15 01:09:11+00:00,"政府真的要好好處理抖音
看下來抖內成為灰色地帶
直接金錢介入大選回饋的手套管道
再放任洗下去那些未成年的 4年8年後直接投統一
他們完全不知道香港西藏蒙古死多少不明不白的人"
BobChen,2025-01-14 18:24:22+00:00,兩蔣時期所有人都被黨國教育洗腦，台灣人還是覺醒了啊
one tomorrow,2025-01-14 21:12:37+00:00,抖音是中共控制的宣传工具，但是抖音是假算法，宣传必然会各种美化中国和促统谎言，和IG，YT等有明显区别。或许用IG，YT等分流抖音也是一个办法。
林建勳,2025-01-15 10:06:22+00:00,"我26歲抖音都沒載過
我連館長那種咖小的YouTube 都沒看過跟追隨過
到底有什麼好看的，抖音歌一聽我耳朵都快爛掉了"
開個天窗,2025-01-15 00:08:55+00:00,跟老共幹，你要會用無下限術式，以毒攻毒。但其實也不是非法的，就是商業化的互聯網導流。柯屁是靠一堆網紅抬轎子上來的，洗壞腦子關心政治的沒幾個大多數都是刷各種娛樂化影片遊戲等被栓粉的，綠營政治類影片不能放抖音但可以買網紅大面積栓粉導流，然後在FB，IG等平台再輸出政治觀點，達到目的就好。
Elvis,2025-01-15 01:21:42+00:00,"補充…
搜尋就可以知道的資料！"
南宮柔雲,2025-01-15 02:43:45+00:00,學印度 直接禁抖音這是最好的
sadrod Lo,2025-01-15 03:22:28+00:00,我的態度是全世界都可以用抖音就台灣不行啦
Sanosu,2025-01-15 03:51:45+00:00,"這真的很可怕
把年輕人洗成只看表面
而不深入了解本質"
DDos20,2025-01-14 19:07:31+00:00,"經過這次選舉想對某些人說：

如果中共打過來那叫做侵略，對抗侵略者那是叫為了某某政黨或某某候選人打仗嗎？一堆人是覺得別的黨上來親中、談條件、妥協，中共就會放棄武統？就算近年不會但遲早有一天都要幹台灣的，誰知道習近平如果某天突然垮台，下一個上來的瘋狗會不會直接開戰？在他們眼裡整座台灣"
平淡幸福,2025-01-15 01:00:09+00:00,如果不然阻止被滲透及認知作戰，台灣未來堪慮
Huang Nelle,2025-01-15 02:38:47+00:00,然後這些孩子四年後都有投票權了
灰色沙塵,2025-01-15 03:20:17+00:00,台灣能做的只能先把抖音落地，再來做管理，至於全面禁止的話要等美國先動手，其他民主國家才敢跟進。
半月子,2025-01-15 03:34:05+00:00,抖音的社群規範是個笑話，講到習帝就會被刪留言XD
Birdie Chen,2025-01-15 03:42:47+00:00,禁抖音
饭某某,2025-01-15 00:03:57+00:00,抖音是仅次于毒品的危害品种
sei,2025-01-15 00:10:07+00:00,抖音不管的话，以后肯定会出问题
期待光明的天朝屁民,2025-01-15 01:21:14+00:00,的确，这货真是一大毒瘤。科技的发展给了中共一个千载难逢的对思维简单的人进行洗脑的机会。
哲安（ジェアン）,2025-01-15 04:31:50+00:00,"我每天都用TIKTOK看日本偶像
被柯陣營的影片煩死關不完超杜蘭"
MollyHGWNC,2025-01-15 04:32:28+00:00,可以參考澳洲立法「新聞媒體議價法令 」News Media Bargaining Code，當時概念是Google你在我們國家投放廣告讓搜尋引擎都是你的廣告，你需要付錢，不然下架。告訴媒體付費後這筆錢補貼給有牌媒體，媒體燃自動歸隊當你的立法遊說者。
zzzld,2025-01-15 07:09:06+00:00,我觉得台湾政府必须立法吧抖音封禁了，退一步也要有一个委员会对抖音进行审查是否存在资讯安全的国安问题
Ivan Chen/ 小a,2025-01-15 08:28:19+00:00,醒醒。民主國家基本上沒辦法直接出手，除非像印度那種有很多條件下才能夠達成禁用的條件⋯這也是為什麼民主國家面對中國很難處理資訊戰⋯
堂本小桃,2025-01-15 09:04:05+00:00,我下載抖音是為了要看日本藝人的影片、其他都沒在看、根本也不知道小草們都看了什麼東西
maojou,2025-01-16 01:56:13+00:00,曾經去一次夾娃娃店，有優惠活動，但要拍照片上傳抖音才可以領取，我們家一聽就轉頭走人了！
Pearl's Field of Views (PFV),2025-01-14 17:16:05+00:00,"@iingwen
 
@ChingteLai
 
@bikh"
David Yu,2025-01-14 18:30:12+00:00,騙小孩子x屁股
one tomorrow,2025-01-14 21:26:38+00:00,看到柯文哲和赖清德各社交媒体粉丝对比，天哪真的哭死，加油啊
core,2025-01-14 21:28:10+00:00,誰跟你說柯粉都玩抖音 都被抖音洗腦？ 地圖炮是這樣用的？
BIBI,2025-01-14 21:35:41+00:00,NCC 要不要禁
Doris_meiy,2025-01-14 22:19:35+00:00,你們玩Twitter，不許別人玩TikTok，有事嗎？
自由的嚮往,2025-01-15 00:54:54+00:00,国安吃屎了
裴小澄,2025-01-15 01:26:15+00:00,我只要看到科目三的影片我都下面留言科你媽  前幾天看到侄子在滑抖音差點被我打死
MailBox 梅爾霸課撕,2025-01-15 02:51:39+00:00,我同事女兒  國小一年級，在家也都是在看抖音
破六韩拔陵,2025-01-15 02:57:13+00:00,你们到底在害怕什么？禁了中天的电视直播现在又要禁tk？如果你们的道路正确的话为什么还要怕这怕那？
馳呎弛喫遲,2025-01-15 03:39:00+00:00,先罰抖音幾千億
哎唷喂啊,2025-01-15 14:04:41+00:00,其實也是要看美國這次大選有沒有機會遭到抖音的荼毒，只要美國反制力道過大，其他國家比較有機會跟進，只能這說是民主的通病，打著民主反民主！
Mei Yen,2025-01-15 14:38:15+00:00,好難禁啊⋯⋯身邊四周被抖音小紅書洗腦的不止國中以下，還有高中大學生一樣的，另外藍營懷抱統一夢想的也很愛
驴得水,2025-01-15 14:39:49+00:00,听说过人矿吗？
lous1965,2025-01-15 15:21:08+00:00,。)))pp)))。，，，，，…|
yiiii,2025-01-15 15:25:26+00:00,不想照顧就不要生啊，生了讓他們天天看這些？
高雄丁丁,2025-01-15 17:10:15+00:00,事實上台灣太多人不會獨立思考…或許教育沒有養成這樣的習慣…大多數的人都不去思考查證。
Jacky Jie,2025-01-16 00:05:37+00:00,我已经很少看了
菓子舖,2025-01-16 01:13:32+00:00,看多了shorts再看電影就會覺得時間太長，總是跳著看，現在我都是儘量不看shorts
Winston Liu,2025-01-16 23:53:15+00:00,"如果我是叉哀
我不會急著武統動手
只保持日常武嚇壓力
我會做好養生，用<等>字訣
照這態勢發展下去
我會在有生之年
完成統一

而且是台灣自己靠過來的"
Winston Liu,2025-01-17 01:10:48+00:00,"這樣發展下去
台灣自己靠過去是遲早的事
然後就亡國了"
johny,2025-01-15 03:57:44+00:00,抖音危害台湾甚巨、民進黨政府就是不知道、台灣遲早被統
John doe,2025-01-15 04:05:16+00:00,立法院看爱奇艺不也没事
Tischpanng,2025-01-15 04:32:12+00:00,其實台灣有語言優勢，直接站出來禁止抖音，把土共列為犯罪組織，很多問題就煙消雲散。可是島內還有很多人想統一，其實就是國安問題。政府裝死很久了。
アキラ_雨浪,2025-01-15 04:43:15+00:00,台灣是民主國家，要單方面禁止一個App流通和被使用感覺還是太難了，從教育方面著手，增加年輕世代的媒體識讀力、讓他們了解中國和台灣在歷史上的關係是如何變化的，不知道會不會更容易達到效果，與其什麼都不懂的去看，被灌輸中國人的價值觀，不如我們自己先教好
張誠顯,2025-01-15 04:54:22+00:00,還看到有人在玩小紅書，智商堪慮啊
是花花鴨,2025-01-15 05:15:33+00:00,好險我沒用抖音，一開始是覺得他完全在智慧財產權模糊邊界所以沒下載，不喜歡
Chan Joe,2025-01-15 05:19:33+00:00,"綠營國會過半的時候不禁
現在你也沒機會禁了
你去跟民眾黨協商禁抖音看看啊哈哈哈"
Bldg Man,2025-01-15 05:23:11+00:00,Must仿傚禁Tik Tok/抖陰 (抖陰一響，父母白養啊)
林靖明,2025-01-15 06:13:13+00:00,朱元璋的免死金牌，很多人沒看懂！懂了就會很開心了。
張小豪,2025-01-15 06:55:57+00:00,其實長輩群內在傳的影片也很多都是抖音來的，所以應該是比550萬還多
Jack,2025-01-17 15:35:05+00:00,抖音也是一堆綠到腦殘的影片
消費者論壇,2025-01-16 13:46:55+00:00,真的啊，那我來去下載抖音，只會恐嚇人的爛政黨，沒有中國，民進黨現在就是垃圾，不可能選得上。
heisdan,2025-01-17 12:23:53+00:00,"ADA KASTIL  
@AM_EllaJKT48
 (vid lama yg kena ban tiktok)"
Chel,2025-01-17 12:25:07+00:00,Kastis merubah segala nya wkwk
heisdan,2025-01-17 12:30:56+00:00,"apapun masalahnya, kastil solusinya"
ʞǝǝǝǝʎǝԀ,2025-01-17 12:57:13+00:00,Ada kastil ada heisdan
heisdan,2025-01-17 19:43:18+00:00,akulah wotajir pengirim kastil (aamiin)
Inspectah,2025-01-17 12:47:32+00:00,"Ngga pernah liat vid yang ini, kenapa diban Tiktok banh?"
heisdan,2025-01-17 12:53:50+00:00,"gue juga gak tau, emg gajelas tuh tiktok"
Worldchamfiony,2025-01-17 12:34:44+00:00,Hanya kastil dan tower lah yang bisa melepas diam nya ella
小さい,2025-01-17 15:01:39+00:00,@AfifBishri
Jenny be soul,2025-01-17 12:46:02+00:00,Terimakasih kastil
nAi⚯͛,2025-01-17 12:53:52+00:00,ada kastil
Kujo,2025-01-17 12:55:39+00:00,kastil
iguana lokal,2025-01-17 13:03:04+00:00,KQKAKAKWKW
rexelyan,2025-01-17 13:06:15+00:00,Wkwk
Avin,2025-01-17 13:09:07+00:00,LUCU BANGET  MAKASIH YG UDAH EDIIITT
sindu bocil toksik,2025-01-17 13:09:51+00:00,makasih bang udh ngeditin si ellay ellay itu
Brekzse #Thefan18lessing,2025-01-17 13:10:28+00:00,
zakir081,2025-01-17 13:49:20+00:00,kebijakan tiktok emang resek belakangan ini.
Si Panggaron,2025-01-17 13:52:56+00:00,Sejuta cui wkwkw
𝐃𝐢𝐦𝐬𝐨𝐞  #OOR20TH,2025-01-17 15:17:33+00:00,Ini dia asupan dari koh Heis
arel #asuransiitupenting,2025-01-17 16:11:02+00:00,"thoughts 
@ricoferdinanddd"
xıɐoɯıʍɥɐʇʎonƃoʇ,2025-01-17 16:17:35+00:00,@korporatabadi
Rzky_f,2025-01-17 18:30:16+00:00,slurp slurp
ndr,2025-01-17 22:43:56+00:00,Oshi gw ada aja kelakuan
Muhammad rizqi,2025-01-18 00:13:09+00:00,Editor Ella emng pd berkelass
fdly,2025-01-18 00:36:11+00:00,ada kastil
gedafffff∞,2025-01-18 12:36:16+00:00,ada kastil hahahahhaha
#iDealzer,2025-01-16 19:36:09+00:00,"Offenbar haben die Meldungen bei Spotify ihre Wirkung erzielt und Rainer wurde aufgefordert umgehend die Kommerzialisierung auf TikTok einzustellen oder dieser wird komplett gekündigt!

Rainer kapiert natürlich nicht, dass auch er sich an die AGB halten muss!

#Drachenlord"
Keds MdB,2025-01-16 20:10:19+00:00,"Jeder normale Mensch: Hoppla, das checke ich mal.
Reiner: Ich glaub es geht los alder..
Was erlauben die sich?!"
KAY LOOGER,2025-01-16 20:03:08+00:00,"Das is ja großartig......wie gerne würde ich seine Antwortmail lesen.......""weche die Haider......ich bin ned Derjeniche.......12 Jahre edzadla...."""
Ugly KidDeluxe,2025-01-16 19:39:10+00:00,"Haha  Spotify wird der Endgegner im Game  
Und Reiner checkt es wieder mal nicht ... Weiter so Reini weiter so"
Muffischlumpf,2025-01-16 19:51:55+00:00,"bald sitzt er dann mit nem alten Kassettenrecorder da und spielt selbst aufgenommene ""Charts"" ab"
